TYPE,ENCODING,OPCODE,INSTRUCTIONS,OPERAND0,OPERAND1,OPERAND2,OPERAND3,OPERAND4,MODIFIER0,MODIFIER1,MODIFIER2,MODIFIER3,MODIFIER4,NOTE
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,6,S_MIN_I32,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,23,S_NAND_B64,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,14,S_OR_B32,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,12,S_AND_B32,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,50,S_PACK_LL_B32_B16,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,5,S_SUBB_U32,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,29,S_LSHL_B64,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,15,S_OR_B64,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,17,S_XOR_B64,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,36,S_MUL_I32,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,51,S_PACK_LH_B32_B16,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,21,S_ORN2_B64,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,27,S_XNOR_B64,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,16,S_XOR_B32,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,24,S_NOR_B32,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,40,S_BFE_I64,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,38,S_BFE_I32,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,7,S_MIN_U32,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,10,S_CSELECT_B32,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,45,S_MUL_HI_I32,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,8,S_MAX_I32,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,30,S_LSHR_B32,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,20,S_ORN2_B32,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,52,S_PACK_HH_B32_B16,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,46,S_LSHL1_ADD_U32,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,0,S_ADD_U32,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,34,S_BFM_B32,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,31,S_LSHR_B64,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,22,S_NAND_B32,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,44,S_MUL_HI_U32,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,41,S_CBRANCH_G_FORK,ssrc0,,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,35,S_BFM_B64,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,2,S_ADD_I32,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,47,S_LSHL2_ADD_U32,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,43,S_RFE_RESTORE_B64,ssrc0,,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,13,S_AND_B64,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,11,S_CSELECT_B64,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,32,S_ASHR_I32,sdst,ssrc0,,,,ssrc1,,,,,
SOPC,ENCODING.OP.SSRC1.SSRC0,2,S_CMP_GT_I32,ssrc0,,,,,ssrc1,,,,,
SOPC,ENCODING.OP.SSRC1.SSRC0,0,S_CMP_EQ_I32,ssrc0,,,,,ssrc1,,,,,
SOPC,ENCODING.OP.SSRC1.SSRC0,13,S_BITCMP1_B32,ssrc0,,,,,ssrc1,,,,,
SOPC,ENCODING.OP.SSRC1.SSRC0,15,S_BITCMP1_B64,ssrc0,,,,,ssrc1,,,,,
SOPC,ENCODING.OP.SSRC1.SSRC0,6,S_CMP_EQ_U32,ssrc0,,,,,ssrc1,,,,,
SOPC,ENCODING.OP.SSRC1.SSRC0,14,S_BITCMP0_B64,ssrc0,,,,,ssrc1,,,,,
SOPC,ENCODING.OP.SSRC1.SSRC0,19,S_CMP_LG_U64,ssrc0,,,,,ssrc1,,,,,
SOPC,ENCODING.OP.SSRC1.SSRC0,9,S_CMP_GE_U32,ssrc0,,,,,ssrc1,,,,,
SOPC,ENCODING.OP.SSRC1.SSRC0,3,S_CMP_GE_I32,ssrc0,,,,,ssrc1,,,,,
SOPC,ENCODING.OP.SSRC1.SSRC0,5,S_CMP_LE_I32,ssrc0,,,,,ssrc1,,,,,
SOPC,ENCODING.OP.SSRC1.SSRC0,8,S_CMP_GT_U32,ssrc0,,,,,ssrc1,,,,,
SOPC,ENCODING.OP.SSRC1.SSRC0,18,S_CMP_EQ_U64,ssrc0,,,,,ssrc1,,,,,
SOPC,ENCODING.OP.SSRC1.SSRC0,12,S_BITCMP0_B32,ssrc0,,,,,ssrc1,,,,,
SOPC,ENCODING.OP.SSRC1.SSRC0,11,S_CMP_LE_U32,ssrc0,,,,,ssrc1,,,,,
SOPC,ENCODING.OP.SSRC1.SSRC0,10,S_CMP_LT_U32,ssrc0,,,,,ssrc1,,,,,
SOPC,ENCODING.OP.SSRC1.SSRC0,7,S_CMP_LG_U32,ssrc0,,,,,ssrc1,,,,,
SOPC,ENCODING.OP.SSRC1.SSRC0,1,S_CMP_LG_I32,ssrc0,,,,,ssrc1,,,,,
SOPC,ENCODING.OP.SSRC1.SSRC0,4,S_CMP_LT_I32,ssrc0,,,,,ssrc1,,,,,
SOPC,ENCODING.OP.SSRC1.SSRC0,16,S_SETVSKIP,ssrc0,,,,,ssrc1,,,,,
SOPC,ENCODING.OP.SSRC1.SSRC0,17,S_SET_GPR_IDX_ON,ssrc,,,,,imask,,,,,
SOPK,ENCODING.OP.SDST.SIMM16,4,S_CMPK_GT_I32,ssrc,,,,,imm16,,,,,
SOPK,ENCODING.OP.SDST.SIMM16,0,S_MOVK_I32,sdst,imm16,,,,,,,,,
SOPK,ENCODING.OP.SDST.SIMM16,10,S_CMPK_GT_U32,ssrc,,,,,imm16,,,,,
SOPK,ENCODING.OP.SDST.SIMM16,14,S_ADDK_I32,sdst,imm16,,,,,,,,,
SOPK,ENCODING.OP.SDST.SIMM16,1,S_CMOVK_I32,sdst,imm16,,,,,,,,,
SOPK,ENCODING.OP.SDST.SIMM16,3,S_CMPK_LG_I32,ssrc,,,,,imm16,,,,,
SOPK,ENCODING.OP.SDST.SIMM16,7,S_CMPK_LE_I32,ssrc,,,,,imm16,,,,,
SOPK,ENCODING.OP.SDST.SIMM16,8,S_CMPK_EQ_U32,ssrc,,,,,imm16,,,,,
SOPK,ENCODING.OP.SDST.SIMM16,11,S_CMPK_GE_U32,ssrc,,,,,imm16,,,,,
SOPK,ENCODING.OP.SDST.SIMM16,21,S_CALL_B64,sdst,label,,,,,,,,,
SOPK,ENCODING.OP.SDST.SIMM16,12,S_CMPK_LT_U32,ssrc,,,,,imm16,,,,,
SOPK,ENCODING.OP.SDST.SIMM16,5,S_CMPK_GE_I32,ssrc,,,,,imm16,,,,,
SOPK,ENCODING.OP.SDST.SIMM16,9,S_CMPK_LG_U32,ssrc,,,,,imm16,,,,,
SOPK,ENCODING.OP.SDST.SIMM16,15,S_MULK_I32,sdst,imm16,,,,,,,,,
SOPK,ENCODING.OP.SDST.SIMM16,16,S_CBRANCH_I_FORK,ssrc,,,,,label,,,,,
SOPK,ENCODING.OP.SDST.SIMM16,13,S_CMPK_LE_U32,ssrc,,,,,imm16,,,,,
SOPK,ENCODING.OP.SDST.SIMM16,2,S_CMPK_EQ_I32,ssrc,,,,,imm16,,,,,
SOPK,ENCODING.OP.SDST.SIMM16,6,S_CMPK_LT_I32,ssrc,,,,,imm16,,,,,
SOPK,ENCODING.OP.SDST.SIMM16,17,S_GETREG_B32,sdst,hwreg,,,,,,,,,
SOPK,ENCODING.OP.SDST.SIMM16,18,S_SETREG_B32,hwreg,ssrc,,,,,,,,,
SOPK,ENCODING.OP.SDST.SIMM16,20,S_SETREG_IMM32_B32,hwreg,simm32,,,,,,,,,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,29,V_CEIL_F32_SDWA,vdst,src,,,,clamp,omod,dst_sel,dst_unused,src0_sel,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,31,V_FLOOR_F32_SDWA,vdst,src,,,,clamp,omod,dst_sel,dst_unused,src0_sel,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,72,V_FRACT_F16_SDWA,vdst,src,,,,clamp,omod,dst_sel,dst_unused,src0_sel,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,27,V_FRACT_F32_SDWA,vdst,src,,,,clamp,omod,dst_sel,dst_unused,src0_sel,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,58,V_CVT_F16_I16_SDWA,vdst,src,,,,clamp,omod,dst_sel,dst_unused,src0_sel,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,67,V_FREXP_EXP_I16_F16_SDWA,vdst,src,,,,dst_sel,dst_unused,src0_sel,,,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,44,V_BFREV_B32_SDWA,vdst,src,,,,dst_sel,dst_unused,src0_sel,,,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,10,V_CVT_F16_F32_SDWA,vdst,src,,,,clamp,omod,dst_sel,dst_unused,src0_sel,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,51,V_FREXP_EXP_I32_F32_SDWA,vdst,src,,,,dst_sel,dst_unused,src0_sel,,,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,74,V_COS_F16_SDWA,vdst,src,,,,clamp,omod,dst_sel,dst_unused,src0_sel,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,11,V_CVT_F32_F16_SDWA,vdst,src,,,,clamp,omod,dst_sel,dst_unused,src0_sel,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,69,V_CEIL_F16_SDWA,vdst,src,,,,clamp,omod,dst_sel,dst_unused,src0_sel,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,5,V_CVT_F32_I32_SDWA,vdst,src,,,,clamp,omod,dst_sel,dst_unused,src0_sel,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,19,V_CVT_F32_UBYTE2_SDWA,vdst,src,,,,clamp,omod,dst_sel,dst_unused,src0_sel,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,57,V_CVT_F16_U16_SDWA,vdst,src,,,,clamp,omod,dst_sel,dst_unused,src0_sel,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,32,V_EXP_F32_SDWA,vdst,src,,,,clamp,omod,dst_sel,dst_unused,src0_sel,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,17,V_CVT_F32_UBYTE0_SDWA,vdst,src,,,,clamp,omod,dst_sel,dst_unused,src0_sel,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,60,V_CVT_I16_F16_SDWA,vdst,src,,,,clamp,dst_sel,dst_unused,src0_sel,,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,14,V_CVT_OFF_F32_I4_SDWA,vdst,src,,,,clamp,omod,dst_sel,dst_unused,src0_sel,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,13,V_CVT_FLR_I32_F32_SDWA,vdst,src,,,,dst_sel,dst_unused,src0_sel,,,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,59,V_CVT_U16_F16_SDWA,vdst,src,,,,clamp,dst_sel,dst_unused,src0_sel,,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,18,V_CVT_F32_UBYTE1_SDWA,vdst,src,,,,clamp,omod,dst_sel,dst_unused,src0_sel,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,65,V_EXP_F16_SDWA,vdst,src,,,,clamp,omod,dst_sel,dst_unused,src0_sel,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,7,V_CVT_U32_F32_SDWA,vdst,src,,,,clamp,dst_sel,dst_unused,src0_sel,,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,12,V_CVT_RPI_I32_F32_SDWA,vdst,src,,,,dst_sel,dst_unused,src0_sel,,,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,42,V_COS_F32_SDWA,vdst,src,,,,clamp,omod,dst_sel,dst_unused,src0_sel,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,8,V_CVT_I32_F32_SDWA,vdst,src,,,,clamp,dst_sel,dst_unused,src0_sel,,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,78,V_CVT_NORM_U16_F16_SDWA,vdst,src,,,,clamp,dst_sel,dst_unused,src0_sel,,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,20,V_CVT_F32_UBYTE3_SDWA,vdst,src,,,,clamp,omod,dst_sel,dst_unused,src0_sel,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,77,V_CVT_NORM_I16_F16_SDWA,vdst,src,,,,clamp,dst_sel,dst_unused,src0_sel,,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,68,V_FLOOR_F16_SDWA,vdst,src,,,,clamp,omod,dst_sel,dst_unused,src0_sel,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,6,V_CVT_F32_U32_SDWA,vdst,src,,,,clamp,omod,dst_sel,dst_unused,src0_sel,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,46,V_FFBL_B32_SDWA,vdst,src,,,,dst_sel,dst_unused,src0_sel,,,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,75,V_EXP_LEGACY_F32_SDWA,vdst,src,,,,clamp,omod,dst_sel,dst_unused,src0_sel,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,45,V_FFBH_U32_SDWA,vdst,src,,,,dst_sel,dst_unused,src0_sel,,,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,66,V_FREXP_MANT_F16_SDWA,vdst,src,,,,clamp,omod,dst_sel,dst_unused,src0_sel,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,47,V_FFBH_I32_SDWA,vdst,src,,,,dst_sel,dst_unused,src0_sel,,,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,52,V_FREXP_MANT_F32_SDWA,vdst,src,,,,clamp,omod,dst_sel,dst_unused,src0_sel,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,64,V_LOG_F16_SDWA,vdst,src,,,,clamp,omod,dst_sel,dst_unused,src0_sel,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,33,V_LOG_F32_SDWA,vdst,src,,,,clamp,omod,dst_sel,dst_unused,src0_sel,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,76,V_LOG_LEGACY_F32_SDWA,vdst,src,,,,clamp,omod,dst_sel,dst_unused,src0_sel,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,1,V_MOV_B32_SDWA,vdst,src,,,,dst_sel,dst_unused,src0_sel,,,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,43,V_NOT_B32_SDWA,vdst,src,,,,dst_sel,dst_unused,src0_sel,,,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,61,V_RCP_F16_SDWA,vdst,src,,,,clamp,omod,dst_sel,dst_unused,src0_sel,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,34,V_RCP_F32_SDWA,vdst,src,,,,clamp,omod,dst_sel,dst_unused,src0_sel,
VOP1:SDWA,ENCODING.VDST.OP.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,35,V_RCP_IFLAG_F32_SDWA,vdst,src,,,,clamp,omod,dst_sel,dst_unused,src0_sel,
